time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:45:00,CHF,CPI m/m,high
03:00:00,EUR,Spanish Unemployment Change,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Revised GDP q/q,low
09:00:00,EUR,ECB President Trichet Speaks,medium
09:00:00,JPY,BOJ Gov Shirakawa Speaks,medium
09:00:00,USD,Fed Chairman Bernanke Speaks,high
10:00:00,USD,Factory Orders m/m,medium
01:01:00,USD,Total Vehicle Sales,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,AIG Services Index,low
19:50:00,JPY,Capital Spending q/y,medium
21:30:00,AUD,GDP q/q,high
21:30:00,AUD,RBA Deputy Gov Lowe Speaks,medium
23:00:00,NZD,ANZ Commodity Prices m/m,low
