time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,EUR,German Final GDP q/q,low
04:00:00,CHF,UBS Consumption Indicator,medium
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Prelim Business Investment q/q,medium
04:45:00,GBP,Monetary Policy Report Hearings,high
08:15:00,USD,Fed Announcement,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,Treasury Sec Paulson Speaks,low
10:38:00,USD,HPI m/m,low
12:00:00,USD,President Obama Speaks,low
19:30:00,AUD,Construction Work Done q/q,medium
