time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:30:00,CNY,Industrial Production y/y,high
02:30:00,CNY,Fixed Asset Investment ytd/y,medium
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:35:00,USD,Crude Oil Inventories,low
12:30:00,USD,FOMC Member Plosser Speaks,medium
14:00:00,USD,Beige Book,medium
14:30:00,USD,FOMC Member Mishkin Speaks,high
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,CPI y/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
