time,currency,event,impact
03:00:00,EUR,German Buba President Weber Speaks,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Prelim Business Investment q/q,medium
05:00:00,EUR,Industrial New Orders m/m,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,FOMC Member Kroszner Speaks,medium
10:05:00,USD,HPI m/m,low
10:30:00,USD,Natural Gas Storage,low
13:20:00,CAD,BOC Gov Carney Speaks,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
