time,currency,event,impact
03:00:00,CNY,USD-Denominated Trade Balance,high
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
06:30:00,GBP,MPC Member Sentance Speaks,medium
08:00:00,USD,Assist Treasury Sec Kashkari Speaks,high
01:01:00,USD,Bank Holiday,holiday
01:01:00,CAD,Bank Holiday,holiday
01:01:00,All,IMF Meetings,medium
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,NAB Business Confidence,low
22:00:00,CNY,New Loans,medium
22:00:00,CNY,M2 Money Supply y/y,low
