time,currency,event,impact
03:00:00,CHF,Foreign Currency Reserves,low
04:00:00,GBP,Halifax HPI m/m,high
05:06:00,EUR,French 10-y Bond Auction,low
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
10:00:00,USD,ISM Services PMI,high
10:35:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
13:40:00,USD,FOMC Member Fisher Speaks,medium
19:30:00,AUD,AIG Construction Index,low
19:50:00,JPY,Capital Spending q/y,medium
