time,currency,event,impact
03:00:00,GBP,Halifax HPI m/m,high
05:00:00,EUR,Retail Sales m/m,low
06:00:00,EUR,German Factory Orders m/m,medium
07:30:00,USD,NFIB Small Business Index,low
08:20:00,USD,FOMC Member Plosser Speaks,medium
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
12:05:00,CAD,Gov Council Member Kennedy Speaks,low
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,Nationwide Consumer Confidence,low
19:30:00,AUD,Retail Sales m/m,high
21:00:00,NZD,ANZ Commodity Prices m/m,low
22:45:00,JPY,10-y Bond Auction,low
