time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
02:24:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
03:00:00,CNY,USD-Denominated Trade Balance,high
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Import Prices m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:45:00,EUR,ECB President Trichet Speaks,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
13:15:00,USD,FOMC Member Mishkin Speaks,medium
