time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,medium
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
01:01:00,EUR,Eurogroup Meetings,low
04:30:00,GBP,Final Manufacturing PMI,high
05:00:00,EUR,EU Economic Forecasts,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
11:00:00,GBP,BOE Gov King Speaks,high
01:01:00,USD,Total Vehicle Sales,low
14:00:00,USD,Loan Officer Survey,low
20:30:00,JPY,Average Cash Earnings y/y,medium
21:08:00,NZD,ANZ Commodity Prices m/m,low
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
