time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,high
03:15:00,CHF,Employment Level,medium
03:54:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:00:00,EUR,Retail PMI,low
04:24:00,EUR,Italian 10-y Bond Auction,low
05:00:00,EUR,Consumer Confidence,low
01:01:00,USD,Bank Holiday,holiday
10:30:00,EUR,ECB President Trichet Speaks,medium
11:00:00,CHF,SNB Chairman Roth Speaks,medium
16:45:00,NZD,Building Consents m/m,high
18:15:00,JPY,Final Manufacturing PMI,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
18:50:00,JPY,Retail Sales y/y,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:05:00,CAD,Gov Council Member Duguay Speaks,medium
19:30:00,AUD,Private Sector Credit m/m,medium
