time,currency,event,impact
00:34:00,JPY,Monetary Policy Statement,medium
00:34:00,JPY,Overnight Call Rate,medium
03:34:00,JPY,BOJ Press Conference,high
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,MPC Member Sentance Speaks,low
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,Fed Monetary Policy Report,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
11:30:00,USD,Treasury Sec Paulson Speaks,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
20:30:00,AUD,MI Leading Index m/m,low
23:05:00,AUD,RBA Gov Stevens Speaks,high
