time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:45:00,CHF,CPI m/m,high
02:00:00,GBP,Nationwide HPI m/m,high
03:55:00,EUR,German Unemployment Change,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
08:30:00,USD,Unemployment Claims,medium
09:45:00,USD,Chicago PMI,medium
10:35:00,USD,Natural Gas Storage,low
13:00:00,USD,Treasury Sec Paulson Speaks,low
19:30:00,AUD,AIG Manufacturing Index,low
20:30:00,AUD,MI Inflation Gauge m/m,low
21:00:00,CNY,Manufacturing PMI,high
22:30:00,CNY,Caixin Manufacturing PMI,medium
