time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
01:01:00,EUR,Eurogroup Meetings,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
06:00:00,EUR,German Industrial Production m/m,medium
07:30:00,USD,NFIB Small Business Index,low
08:30:00,CAD,Building Permits m/m,high
10:30:00,CAD,BOC Business Outlook Survey,high
18:00:00,NZD,NZIER Business Confidence,high
19:00:00,GBP,NIESR GDP Estimate,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,M2 Money Stock y/y,low
01:01:00,All,G8 Meetings,low
21:30:00,AUD,NAB Business Confidence,low
