time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,medium
03:00:00,GBP,Halifax HPI m/m,high
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Construction PMI,medium
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
09:30:00,USD,Fed Announcement,high
10:00:00,USD,Factory Orders m/m,medium
21:00:00,CNY,Non-Manufacturing PMI,low
