time,currency,event,impact
01:01:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,low
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,High Street Lending,medium
05:00:00,EUR,Industrial New Orders m/m,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
09:30:00,USD,Fed Chairman Bernanke Testifies,high
09:30:00,USD,Treasury Sec Paulson Speaks,high
10:00:00,USD,HPI m/m,low
10:00:00,USD,Richmond Manufacturing Index,low
19:50:00,JPY,BSI Manufacturing Index,medium
22:02:00,NZD,Westpac Consumer Sentiment,low
