time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,EUR,German Final GDP q/q,low
02:15:00,CHF,Trade Balance,low
04:00:00,CHF,UBS Consumption Indicator,medium
04:30:00,GBP,High Street Lending,medium
08:15:00,USD,FOMC Member Kroszner Speaks,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,New Home Sales,high
10:00:00,USD,Richmond Manufacturing Index,low
20:00:00,JPY,BOJ Gov Shirakawa Speaks,medium
20:30:00,AUD,MI Leading Index m/m,low
21:30:00,AUD,Construction Work Done q/q,medium
