time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,low
03:00:00,EUR,Spanish Unemployment Rate,low
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,low
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:00:00,EUR,Current Account,low
04:30:00,GBP,Retail Sales m/m,high
08:30:00,USD,Unemployment Claims,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,FOMC Member Geithner Speaks,medium
10:35:00,USD,Natural Gas Storage,low
13:35:00,GBP,MPC Member Bean Speaks,low
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:50:00,JPY,SPPI y/y,low
