time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Final CPI m/m,low
03:15:00,CHF,Industrial Production q/q,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
04:37:00,GBP,ONS HPI y/y,low
05:00:00,EUR,Final CPI y/y,high
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
05:30:00,GBP,BOE Inflation Letter,high
07:00:00,EUR,German Buba President Weber Speaks,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
11:00:00,CHF,Gov Board Member Hildebrand Speaks,medium
13:00:00,USD,NAHB Housing Market Index,low
14:14:00,USD,FOMC Statement,high
14:14:00,USD,Federal Funds Rate,high
19:30:00,AUD,RBA Annual Report,low
20:30:00,AUD,MI Leading Index m/m,low
23:20:00,AUD,RBA Gov Stevens Speaks,medium
23:47:00,JPY,Monetary Policy Statement,medium
23:47:00,JPY,Overnight Call Rate,medium
