time,currency,event,impact
03:19:00,JPY,BOJ Press Conference,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Trade Balance,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Current Account,medium
08:30:00,USD,Housing Starts,medium
10:00:00,USD,FOMC Member Duke Speaks,medium
10:35:00,USD,Crude Oil Inventories,medium
19:50:00,JPY,Tertiary Industry Activity m/m,medium
21:30:00,AUD,RBA Bulletin,low
