time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,Retail Sales m/m,medium
05:28:00,GBP,BRC Shop Price Index y/y,low
06:00:00,EUR,German Factory Orders m/m,medium
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
08:45:00,USD,FOMC Member Kroszner Speaks,medium
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,GBP,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
15:00:00,USD,Consumer Credit m/m,low
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
19:01:00,GBP,NIESR GDP Estimate,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,medium
23:45:00,JPY,10-y Bond Auction,low
