time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
04:00:00,EUR,Italian Trade Balance,low
01:01:00,All,OPEC Meetings,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
06:00:00,GBP,CBI Realized Sales,high
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Current Account,medium
10:35:00,USD,Crude Oil Inventories,medium
12:20:00,CAD,BOC Gov Carney Speaks,medium
19:30:00,AUD,RBA Bulletin,low
21:00:00,NZD,Final ANZ Business Confidence,high
