time,currency,event,impact
00:34:00,JPY,Monetary Policy Statement,medium
00:34:00,JPY,Overnight Call Rate,medium
01:45:00,CHF,CPI m/m,medium
02:06:00,JPY,BOJ Press Conference,high
03:00:00,EUR,Spanish Unemployment Change,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
08:30:00,NZD,GDT Price Index,low
01:01:00,USD,Total Vehicle Sales,low
11:30:00,USD,Treasury Sec Paulson Speaks,low
12:30:00,USD,FOMC Member Plosser Speaks,medium
17:30:00,AUD,AIG Services Index,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,GDP q/q,high
20:00:00,CNY,Non-Manufacturing PMI,low
21:06:00,NZD,ANZ Commodity Prices m/m,low
