time,currency,event,impact
01:45:00,CHF,CPI m/m,medium
03:00:00,EUR,Spanish Unemployment Change,low
01:01:00,EUR,ECOFIN Meetings,low
04:32:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
08:30:00,NZD,GDT Price Index,low
10:00:00,USD,Factory Orders m/m,medium
01:01:00,USD,Presidential Election,medium
01:01:00,USD,Congressional Elections,medium
10:45:00,USD,FOMC Member Fisher Speaks,medium
17:30:00,AUD,AIG Services Index,low
18:50:00,JPY,Monetary Base y/y,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Trade Balance,high
22:45:00,JPY,10-y Bond Auction,low
23:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
