time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,medium
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
01:01:00,EUR,Eurogroup Meetings,low
04:30:00,GBP,Final Manufacturing PMI,high
05:00:00,EUR,CPI Flash Estimate y/y,medium
06:30:00,USD,Challenger Job Cuts y/y,low
08:00:00,USD,FOMC Member Plosser Speaks,medium
08:30:00,CAD,GDP m/m,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
14:00:00,USD,FOMC Member Kroszner Speaks,medium
18:50:00,JPY,Monetary Base y/y,low
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Current Account,medium
21:00:00,NZD,ANZ Commodity Prices m/m,low
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
22:45:00,JPY,10-y Bond Auction,low
