time,currency,event,impact
03:15:00,CHF,Retail Sales y/y,medium
05:00:00,EUR,Final CPI y/y,high
05:00:00,EUR,Final Core CPI y/y,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
10:00:00,USD,Fed Chairman Bernanke Speaks,high
13:14:00,USD,NAHB Housing Market Index,low
19:50:00,JPY,Tertiary Industry Activity m/m,medium
21:30:00,AUD,Monetary Policy Meeting Minutes,high
21:30:00,AUD,Housing Starts q/q,low
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
