time,currency,event,impact
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Trade Balance,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:00:00,GBP,Halifax HPI m/m,high
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Building Permits m/m,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,GBP,CB Leading Index m/m,low
10:35:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
15:00:00,USD,Consumer Credit m/m,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,M2 Money Stock y/y,low
