time,currency,event,impact
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Goods Trade Balance,medium
07:00:00,GBP,MPC Rate Statement,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,medium
08:30:00,CAD,Trade Balance,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,Fed Chairman Bernanke Speaks,high
14:00:00,USD,Federal Budget Balance,medium
16:30:00,CAD,Gov Council Member Longworth Speaks,medium
19:50:00,JPY,PPI y/y,low
22:00:00,CNY,New Loans,medium
22:00:00,CNY,M2 Money Supply y/y,low
