time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
04:47:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Industrial Production m/m,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
07:30:00,USD,NFIB Small Business Index,low
08:05:00,USD,President Bush Speaks,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Fed Chairman Bernanke Speaks,high
08:32:00,USD,Fed Announcement,high
08:38:00,JPY,Overnight Call Rate,high
09:00:00,JPY,BOJ Gov Shirakawa Speaks,high
09:30:00,USD,Fed Announcement,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
01:01:00,CAD,Federal Election,low
12:15:00,EUR,ECB President Trichet Speaks,medium
12:30:00,USD,FOMC Member Plosser Speaks,low
16:00:00,USD,Federal Budget Balance,medium
19:30:00,AUD,MI Leading Index m/m,low
19:50:00,JPY,Current Account,low
20:30:00,AUD,RBA Bulletin,low
