time,currency,event,impact
03:15:00,CHF,Retail Sales y/y,medium
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,RPI y/y,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:30:00,USD,Fed Chairman Bernanke Testifies,high
09:30:00,USD,Treasury Sec Paulson Speaks,medium
10:45:00,GBP,MPC Member Besley Speaks,medium
13:00:00,USD,NAHB Housing Market Index,low
13:30:00,EUR,ECB President Trichet Speaks,medium
16:45:00,NZD,PPI Input q/q,high
16:45:00,NZD,PPI Output q/q,low
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,All Industries Activity m/m,low
19:30:00,AUD,New Motor Vehicle Sales m/m,low
22:50:00,AUD,RBA Assist Gov Edey Speaks,medium
