time,currency,event,impact
05:30:00,GBP,Claimant Count Change,high
05:30:00,GBP,MPC Official Bank Rate Votes,high
05:30:00,GBP,Average Earnings Index 3m/y,medium
05:30:00,GBP,Unemployment Rate,low
06:00:00,EUR,Trade Balance,low
07:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Wholesale Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,low
17:45:00,NZD,Visitor Arrivals m/m,low
01:01:00,JPY,Bank Holiday,holiday
20:30:00,AUD,New Motor Vehicle Sales m/m,low
20:30:00,AUD,RBA Bulletin,low
