time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
03:17:00,CHF,Retail Sales y/y,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Trade Balance,low
06:00:00,EUR,German Buba President Weber Speaks,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,USD,Unemployment Claims,high
09:45:00,USD,FOMC Member Kohn Speaks,medium
10:00:00,USD,Philly Fed Manufacturing Index,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,CHF,SNB Chairman Roth Speaks,medium
10:30:00,USD,Natural Gas Storage,low
14:00:00,USD,FOMC Member Fisher Speaks,medium
15:20:00,GBP,MPC Member Bean Speaks,medium
21:30:00,AUD,Import Prices q/q,low
21:30:00,AUD,RBA Bulletin,low
