time,currency,event,impact
02:45:00,EUR,French Consumer Spending m/m,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,High Street Lending,medium
05:00:00,EUR,Industrial New Orders m/m,medium
05:09:00,EUR,German 30-y Bond Auction,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
07:00:00,GBP,MPC Member Tucker Speaks,medium
10:35:00,USD,Crude Oil Inventories,medium
13:54:00,USD,Beige Book,low
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
19:50:00,JPY,Trade Balance,low
