time,currency,event,impact
03:00:00,EUR,German WPI m/m,low
05:30:00,GBP,ONS HPI y/y,medium
06:00:00,EUR,German ZEW Economic Sentiment,high
06:00:00,EUR,ZEW Economic Sentiment,medium
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Trade Balance,high
08:30:00,USD,NFIB Small Business Index,low
09:30:00,USD,Fed Announcement,high
10:00:00,USD,FOMC Member Kroszner Speaks,medium
10:30:00,GBP,CB Leading Index m/m,low
11:00:00,USD,IBD/TIPP Economic Optimism,low
17:45:00,NZD,FPI m/m,low
19:30:00,AUD,Westpac Consumer Sentiment,medium
19:50:00,JPY,Final GDP q/q,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:50:00,JPY,Current Account,low
19:50:00,JPY,Final GDP Price Index y/y,low
19:50:00,JPY,PPI y/y,low
22:00:00,CNY,New Loans,medium
22:00:00,CNY,M2 Money Supply y/y,low
23:25:00,CNY,Foreign Direct Investment ytd/y,low
