time,currency,event,impact
04:00:00,CHF,UBS Consumption Indicator,medium
04:00:00,EUR,Retail PMI,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
04:45:00,GBP,BOE Gov King Speaks,high
05:22:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,high
06:30:00,GBP,MPC Member Tucker Speaks,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
13:00:00,GBP,MPC Member Blanchflower Speaks,medium
18:45:00,NZD,Building Consents m/m,high
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:30:00,AUD,Private Sector Credit m/m,medium
22:10:00,AUD,HIA New Home Sales m/m,medium
23:00:00,NZD,Final ANZ Business Confidence,medium
