time,currency,event,impact
03:00:00,EUR,German GfK Consumer Climate,medium
05:30:00,GBP,High Street Lending,medium
05:30:00,GBP,Revised Business Investment q/q,low
06:00:00,CHF,SNB Quarterly Bulletin,low
07:00:00,GBP,CBI Realized Sales,high
08:15:00,USD,FOMC Member Kroszner Speaks,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,USD,FOMC Member Stern Speaks,medium
12:00:00,USD,FOMC Member Pianalto Speaks,low
13:00:00,CHF,Gov Board Member Jordan Speaks,medium
17:45:00,NZD,GDP q/q,high
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,Household Spending y/y,low
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:30:00,USD,FOMC Member Mishkin Speaks,medium
19:50:00,JPY,Retail Sales y/y,medium
20:01:00,GBP,GfK Consumer Confidence,medium
