time,currency,event,impact
04:00:00,EUR,Retail PMI,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:27:00,EUR,Italian 10-y Bond Auction,low
05:30:00,CHF,KOF Economic Barometer,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
10:30:00,USD,Crude Oil Inventories,low
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
15:30:00,CAD,Gov Council Member Jenkins Speaks,low
16:45:00,NZD,Trade Balance,high
18:15:00,JPY,Final Manufacturing PMI,low
19:20:00,AUD,HIA New Home Sales m/m,medium
19:30:00,AUD,Private Sector Credit m/m,medium
20:30:00,JPY,Average Cash Earnings y/y,low
