time,currency,event,impact
04:00:00,EUR,German ifo Business Climate,high
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,High Street Lending,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,Existing Home Sales,high
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Crude Oil Inventories,low
10:30:00,USD,Natural Gas Storage,low
11:15:00,CAD,BOC Press Conference,high
11:20:00,USD,Treasury Sec Paulson Speaks,low
11:35:00,EUR,ECB President Trichet Speaks,high
18:00:00,AUD,CB Leading Index m/m,low
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,NZD,RBNZ Gov Bollard Speaks,medium
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
