time,currency,event,impact
02:30:00,CNY,USD-Denominated Trade Balance,high
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Unemployment Rate,low
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,CAD,NHPI m/m,low
10:35:00,USD,Crude Oil Inventories,medium
11:30:00,USD,FOMC Member Kohn Speaks,medium
12:15:00,USD,FOMC Member Kroszner Speaks,medium
14:00:00,USD,Beige Book,medium
14:00:00,USD,Federal Budget Balance,medium
18:31:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,FPI m/m,low
21:00:00,AUD,MI Inflation Expectations,low
21:25:00,CNY,Foreign Direct Investment ytd/y,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
22:00:00,CNY,CPI y/y,medium
22:00:00,CNY,New Loans,medium
22:00:00,CNY,M2 Money Supply y/y,low
