time,currency,event,impact
02:15:00,CHF,Trade Balance,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,low
03:15:00,CHF,PPI m/m,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,low
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Prelim Business Investment q/q,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Philly Fed Manufacturing Index,medium
10:00:00,USD,CB Leading Index m/m,low
10:35:00,USD,Natural Gas Storage,low
01:01:00,All,Jackson Hole Symposium,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
