time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Trade Balance,low
03:00:00,EUR,ECB President Trichet Speaks,high
01:01:00,All,OPEC Meetings,low
04:30:00,GBP,Goods Trade Balance,medium
04:50:00,CNY,Foreign Direct Investment ytd/y,low
06:15:00,CHF,Gov Board Member Hildebrand Speaks,medium
08:30:00,CAD,Labor Productivity q/q,medium
09:00:00,CHF,Gov Board Member Jordan Speaks,medium
10:30:00,GBP,CB Leading Index m/m,low
10:35:00,USD,Crude Oil Inventories,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:46:00,NZD,BusinessNZ Manufacturing Index,low
18:49:00,NZD,FPI m/m,low
19:50:00,JPY,Core Machinery Orders m/m,medium
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
