time,currency,event,impact
04:00:00,EUR,Retail PMI,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,Consumer Confidence,low
05:00:00,EUR,Italian Quarterly Unemployment Rate,low
05:29:00,EUR,Italian 10-y Bond Auction,low
07:35:00,USD,President Bush Speaks,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
10:00:00,USD,Fed Announcement,high
13:42:00,USD,Economic Stabilization Bill Vote,high
17:45:00,NZD,Building Consents m/m,high
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Private Sector Credit m/m,medium
22:02:00,NZD,Final ANZ Business Confidence,high
