time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:45:00,CHF,Unemployment Rate,low
02:45:00,EUR,French Trade Balance,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:01:00,EUR,French 10-y Bond Auction,low
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,GBP,MPC Rate Statement,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,FOMC Member Fisher Speaks,medium
13:00:00,USD,30-y Bond Auction,low
15:00:00,USD,Consumer Credit m/m,low
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,M2 Money Stock y/y,low
01:01:00,CNY,Bank Holiday,holiday
19:01:00,GBP,NIESR GDP Estimate,low
01:01:00,All,G7 Meetings,medium
