time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:45:00,CHF,SECO Consumer Climate,medium
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
08:15:00,CAD,Housing Starts,high
08:30:00,CAD,NHPI m/m,low
09:30:00,EUR,ECB President Trichet Speaks,medium
10:00:00,USD,Assist Treasury Sec Kashkari Speaks,medium
11:35:00,CAD,Gov Council Member Duguay Speaks,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,M2 Money Stock y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,AUD,NAB Business Confidence,low
21:00:00,CNY,CPI y/y,medium
