time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:45:00,CHF,CPI m/m,high
03:00:00,CHF,Foreign Currency Reserves,low
03:00:00,EUR,Spanish Unemployment Change,low
03:15:00,EUR,Spanish Services PMI,low
03:30:00,EUR,ECB President Trichet Speaks,medium
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,PPI m/m,low
08:30:00,CAD,Building Permits m/m,high
10:00:00,CAD,Ivey PMI,high
17:00:00,NZD,RBNZ Financial Stability Report,high
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,AIG Construction Index,low
