time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,PPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
10:00:00,USD,Factory Orders m/m,medium
11:20:00,USD,FOMC Member Kroszner Speaks,medium
14:00:00,USD,Loan Officer Survey,low
16:45:00,NZD,Labor Cost Index q/q,high
17:30:00,AUD,AIG Services Index,low
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,NAB Quarterly Business Confidence,medium
21:00:00,NZD,ANZ Commodity Prices m/m,low
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
22:45:00,JPY,10-y Bond Auction,low
