time,currency,event,impact
01:45:00,CHF,CPI m/m,high
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,CHF,SNB Quarterly Bulletin,low
05:00:00,EUR,Retail Sales m/m,medium
05:02:00,EUR,French 10-y Bond Auction,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,ISM Services PMI,high
10:35:00,USD,Natural Gas Storage,low
