time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
03:45:00,EUR,French Final CPI m/m,low
05:30:00,GBP,Goods Trade Balance,medium
06:00:00,CHF,Credit Suisse Economic Expectations,medium
06:00:00,EUR,Industrial Production m/m,medium
08:30:00,GBP,Annual Budget Release,medium
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,USD,JOLTS Job Openings,low
11:30:00,EUR,ECB President Trichet Speaks,high
14:00:00,USD,Federal Budget Balance,medium
16:00:00,CAD,Gov Council Member Jenkins Speaks,medium
17:45:00,NZD,Core Retail Sales m/m,high
17:45:00,NZD,Retail Sales m/m,high
19:00:00,NZD,BusinessNZ Manufacturing Index,low
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,medium
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,Retail Sales y/y,low
