time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:45:00,CHF,CPI m/m,high
01:45:00,CHF,GDP q/q,medium
02:30:00,JPY,BOJ Gov Shirakawa Speaks,low
03:00:00,EUR,Spanish Unemployment Change,low
04:00:00,GBP,Stimulus Package Announcement,medium
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,NZD,GDT Price Index,low
12:30:00,CHF,Gov Board Member Jordan Speaks,medium
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,AIG Services Index,low
21:00:00,CNY,Non-Manufacturing PMI,low
21:30:00,AUD,GDP q/q,high
23:07:00,NZD,ANZ Commodity Prices m/m,low
