time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:00:00,EUR,German Retail Sales m/m,medium
02:00:00,GBP,Nationwide HPI m/m,high
03:55:00,EUR,German Unemployment Change,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Consumer Confidence,low
05:00:00,EUR,Unemployment Rate,low
05:30:00,GBP,GfK Consumer Confidence,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Employment Cost Index q/q,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,CHF,Gov Board Member Jordan Speaks,medium
17:30:00,AUD,AIG Manufacturing Index,low
20:00:00,CNY,Manufacturing PMI,high
21:30:00,CNY,Caixin Manufacturing PMI,medium
