time,currency,event,impact
01:45:00,CHF,CPI m/m,high
01:45:00,CHF,GDP q/q,medium
03:00:00,EUR,Spanish Unemployment Change,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Revised GDP q/q,low
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
09:00:00,USD,Fed Chairman Bernanke Speaks,high
10:00:00,USD,FOMC Member Kohn Speaks,high
13:00:00,USD,FOMC Member Fisher Speaks,medium
13:00:00,USD,FOMC Member Mishkin Speaks,medium
17:00:00,AUD,RBA Assist Gov Edey Speaks,medium
17:30:00,AUD,AIG Services Index,low
18:50:00,JPY,Capital Spending q/y,medium
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,GDP q/q,high
22:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
