time,currency,event,impact
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Public Sector Net Borrowing,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,low
13:00:00,USD,FOMC Member Warsh Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
19:50:00,JPY,All Industries Activity m/m,low
19:50:00,JPY,Trade Balance,low
21:00:00,AUD,MI Inflation Expectations,low
22:00:00,NZD,Annual Budget Release,high
