time,currency,event,impact
02:00:00,EUR,German Prelim GDP q/q,high
02:45:00,EUR,French Final CPI m/m,low
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,medium
09:00:00,EUR,German Buba President Weber Speaks,medium
10:00:00,USD,JOLTS Job Openings,low
11:00:00,USD,Crude Oil Inventories,medium
12:30:00,USD,FOMC Member Plosser Speaks,medium
13:00:00,USD,30-y Bond Auction,low
13:30:00,EUR,ECB President Trichet Speaks,medium
13:55:00,USD,President Bush Speaks,low
14:00:00,USD,FOMC Member Stern Speaks,medium
14:00:00,USD,Federal Budget Balance,medium
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
