time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,EUR,German Final GDP q/q,low
04:00:00,CHF,UBS Consumption Indicator,medium
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,High Street Lending,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,New Home Sales,high
10:00:00,USD,HPI m/m,low
10:00:00,USD,Richmond Manufacturing Index,low
12:15:00,CAD,Gov Council Member Longworth Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
21:30:00,AUD,Construction Work Done q/q,medium
23:02:00,NZD,Final ANZ Business Confidence,high
