time,currency,event,impact
00:28:00,JPY,Overnight Call Rate,medium
01:00:00,JPY,Housing Starts y/y,low
02:00:00,GBP,Nationwide HPI m/m,high
02:00:00,JPY,BOJ Outlook Report,medium
03:28:00,JPY,BOJ Press Conference,high
03:55:00,EUR,German Unemployment Change,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Consumer Confidence,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
05:04:00,EUR,French 10-y Bond Auction,low
05:24:00,CHF,KOF Economic Barometer,medium
07:55:00,EUR,ECB President Trichet Speaks,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Crude Oil Inventories,low
11:45:00,CAD,BOC Gov Carney Speaks,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
19:01:00,GBP,BOE Financial Stability Report,medium
19:30:00,AUD,AIG Manufacturing Index,low
01:01:00,CNY,Bank Holiday,holiday
21:00:00,CNY,Manufacturing PMI,high
21:30:00,AUD,Building Approvals m/m,high
21:30:00,JPY,Average Cash Earnings y/y,low
