time,currency,event,impact
04:15:00,CHF,Retail Sales y/y,medium
06:00:00,EUR,Final Employment Change q/q,low
07:00:00,EUR,German Buba Monthly Report,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Current Account,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
13:00:00,CHF,SNB Chairman Roth Speaks,medium
13:00:00,USD,Fed Announcement,high
13:00:00,USD,NAHB Housing Market Index,low
20:30:00,AUD,Monetary Policy Meeting Minutes,high
