time,currency,event,impact
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Industrial Production m/m,medium
01:01:00,EUR,Italian Parliamentary Election,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
10:00:00,USD,Business Inventories m/m,medium
10:30:00,CAD,BOC Business Outlook Survey,high
15:15:00,USD,FOMC Member Warsh Speaks,medium
17:30:00,EUR,ECB President Trichet Speaks,medium
18:45:00,NZD,CPI q/q,high
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
21:30:00,AUD,Monetary Policy Meeting Minutes,high
22:40:00,AUD,RBA Gov Stevens Speaks,medium
23:45:00,JPY,30-y Bond Auction,low
