time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Final Private Payrolls q/q,low
04:00:00,EUR,ECB Monthly Bulletin,medium
04:30:00,GBP,Consumer Inflation Expectations,medium
04:45:00,GBP,Monetary Policy Report Hearings,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Trade Balance,high
08:30:00,USD,Import Prices m/m,medium
08:30:00,USD,Unemployment Claims,medium
10:35:00,USD,Natural Gas Storage,low
13:00:00,USD,10-y Bond Auction,medium
14:00:00,EUR,ECB President Trichet Speaks,medium
14:00:00,USD,Federal Budget Balance,medium
14:45:00,USD,FOMC Member Kohn Speaks,medium
18:45:00,NZD,Core Retail Sales m/m,high
18:45:00,NZD,Retail Sales m/m,high
19:50:00,JPY,Final GDP q/q,medium
19:52:00,JPY,Final GDP Price Index y/y,low
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,New Loans,medium
22:00:00,CNY,M2 Money Supply y/y,low
22:00:00,CNY,Retail Sales y/y,low
