time,currency,event,impact
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,medium
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
13:00:00,USD,NAHB Housing Market Index,low
20:30:00,AUD,MI Leading Index m/m,low
