time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,high
03:15:00,CHF,Employment Level,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:00:00,EUR,Retail PMI,low
05:00:00,EUR,Consumer Confidence,low
05:29:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,high
08:30:00,CAD,Current Account,medium
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Prelim GDP Price Index q/q,low
10:30:00,USD,Crude Oil Inventories,low
10:30:00,USD,Natural Gas Storage,low
14:30:00,USD,Fed Chairman Bernanke Speaks,low
18:45:00,NZD,Building Consents m/m,high
19:00:00,USD,FOMC Member Kohn Speaks,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,Household Spending y/y,low
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:30:00,AUD,Private Sector Credit m/m,low
