time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
01:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,JPY,BOJ Monthly Report,medium
03:25:00,JPY,BOJ Press Conference,high
05:00:00,EUR,Final Employment Change q/q,low
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
01:01:00,EUR,Irish Lisbon Treaty Vote,medium
