time,currency,event,impact
02:45:00,EUR,French Final Private Payrolls q/q,low
04:00:00,EUR,ECB Monthly Bulletin,medium
04:30:00,GBP,Consumer Inflation Expectations,medium
05:00:00,EUR,Industrial Production m/m,medium
05:15:00,EUR,German Buba President Weber Speaks,medium
06:00:00,CHF,Gov Board Member Jordan Speaks,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Business Inventories m/m,medium
10:35:00,USD,Natural Gas Storage,low
11:30:00,USD,Fed Chairman Bernanke Speaks,high
13:00:00,USD,10-y Bond Auction,medium
18:45:00,NZD,Core Retail Sales m/m,high
18:45:00,NZD,Retail Sales m/m,high
01:01:00,All,G8 Meetings,medium
22:00:00,CNY,Retail Sales y/y,low
23:10:00,AUD,RBA Gov Stevens Speaks,high
23:23:00,JPY,Overnight Call Rate,medium
