time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
09:40:00,USD,FOMC Member Kaplan Speaks,medium
11:30:00,USD,FOMC Member Kashkari Speaks,medium
