time,currency,event,impact
01:57:00,JPY,Prelim Machine Tool Orders y/y,low
04:00:00,EUR,Italian Industrial Production m/m,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,medium
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,high
13:01:00,USD,10-y Bond Auction,low
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:00:00,NZD,RBNZ Press Conference,high
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,PPI y/y,low
21:00:00,AUD,MI Inflation Expectations,low
21:10:00,NZD,RBNZ Gov Wheeler Speaks,medium
