time,currency,event,impact
02:00:00,AUD,RBA Assist Gov Ellis Speaks,medium
02:45:00,EUR,French Final CPI m/m,low
03:00:00,USD,FOMC Member Evans Speaks,medium
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Trade Balance,low
05:35:00,EUR,German 10-y Bond Auction,low
08:00:00,GBP,MPC Member Broadbent Speaks,high
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,medium
09:36:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Business Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,high
16:00:00,USD,TIC Long-Term Purchases,low
18:45:00,CAD,Gov Council Member Wilkins Speaks,medium
18:59:00,AUD,MI Inflation Expectations,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
